#Query_org	Reference_assembly	Ref_name	MASH_distance	Estimated_ANI	P-value	Genus	Order	Type_strain
QS--flye_asm_1Dt100h_part2.fa	GCF_004126535	Propioniciclava flava	0.3726	0.6274	0.0015	Propioniciclava	Propionibacteriales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_001768515	GWE2-42-24 sp001768515	0.3726	0.6274	0.0017	GWE2-42-24	Bacteroidales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_009745985	Microbacterium karelineae	0.3726	0.6274	0.0017	Microbacterium	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_022842085	JALHQF01 sp022842085	0.3726	0.6274	0.0005	JALHQF01	CAILIB01	False
QS--flye_asm_1Dt100h_part2.fa	GCF_001956585	Actinomyces naeslundii	0.3726	0.6274	0.0015	Actinomyces	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_903863395	Rhodoferax_C sp903863395	0.3726	0.6274	0.0016	Rhodoferax_C	Burkholderiales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_014197205	Canibacter oris	0.3726	0.6274	0.0011	Canibacter	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_900555875	Protoclostridium sp900555875	0.3726	0.6274	0.0010	Protoclostridium	Christensenellales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_902793605	Aristaeella sp900320755	0.3726	0.6274	0.0016	Aristaeella	Christensenellales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_902479935	Granulicatella sp902479935	0.3726	0.6274	0.0011	Granulicatella	Lactobacillales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_944325595	Limenecus sp944325595	0.3726	0.6274	0.0012	Limenecus	Gastranaerophilales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_016790005	UBA2357 sp016790005	0.3726	0.6274	0.0016	UBA2357	Burkholderiales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_002127215	Hydrogenophaga sp002127215	0.3726	0.6274	0.0015	Hydrogenophaga	Burkholderiales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_913041075	GCA-002701945 sp913041075	0.3726	0.6274	0.0010	GCA-002701945	Marinisomatales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_017470085	Treponema_D sp017470085	0.3726	0.6274	0.0013	Treponema_D	Treponematales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_026416955	Naka2016 sp026416955	0.3726	0.6274	0.0014	Naka2016	Kapaibacteriales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_018714045	Ornithoclostridium faecavium	0.3726	0.6274	0.0011	Ornithoclostridium	Christensenellales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_001553115	Aedoeadaptatus coxii	0.3726	0.6274	0.0012	Aedoeadaptatus	Tissierellales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_023247755	JAHFFX01 sp023247755	0.3726	0.6274	0.0014	JAHFFX01	Zapsychrales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_013141825	Marinifilum caeruleilacunae	0.3726	0.6274	0.0019	Marinifilum	Bacteroidales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_020344395	GCA-020344395 sp020344395	0.3726	0.6274	0.0016	GCA-020344395	GN15	False
QS--flye_asm_1Dt100h_part2.fa	GCA_020161795	Propionicimonas sp020161795	0.3726	0.6274	0.0016	Propionicimonas	Propionibacteriales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_003446665	UBA1876 sp003446665	0.3726	0.6274	0.0011	UBA1876	Synergistales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_002358975	Yaniella sp002358975	0.3726	0.6274	0.0014	Yaniella	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_015493635	S145-15 sp015493635	0.3726	0.6274	0.0016	S145-15	B11-G9	False
QS--flye_asm_1Dt100h_part2.fa	GCF_025152525	Corynebacterium sp025152525	0.3726	0.6274	0.0014	Corynebacterium	Mycobacteriales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_021846515	JAMCPL01 sp021846515	0.3726	0.6274	0.0013	JAMCPL01	Acidimicrobiales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_023257515	Aeromicrobium sp023257515	0.3726	0.6274	0.0016	Aeromicrobium	Propionibacteriales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_027924185	Neptunitalea sp027924185	0.3726	0.6274	0.0017	Neptunitalea	Flavobacteriales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_015068155	Faecousia sp015068155	0.3726	0.6274	0.0012	Faecousia	Oscillospirales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_030410515	Arthrobacter sp030410515	0.3726	0.6274	0.0016	Arthrobacter	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_001274895	Corynebacterium lactis	0.3726	0.6274	0.0015	Corynebacterium	Mycobacteriales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_028719205	JAQUKH01 sp028719205	0.3726	0.6274	0.0014	JAQUKH01	JAQUKH01	False
QS--flye_asm_1Dt100h_part2.fa	GCA_002792165	GCA-002779875 sp002792165	0.3726	0.6274	0.0005	GCA-002779875	GCA-002779875	False
QS--flye_asm_1Dt100h_part2.fa	GCA_018675995	MB11C04 sp018675995	0.3726	0.6274	0.0014	MB11C04	Opitutales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_022450525	UBA6952 sp002450515	0.3726	0.6274	0.0009	UBA6952	UBA6952	False
QS--flye_asm_1Dt100h_part2.fa	GCA_017416065	Ruminococcus_E sp017416065	0.3726	0.6274	0.0012	Ruminococcus_E	Oscillospirales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_022568835	Arsenicicoccus piscis	0.3726	0.6274	0.0016	Arsenicicoccus	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_026241105	Arthrobacter sp026241105	0.3726	0.6274	0.0018	Arthrobacter	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_025273655	Mycosynbacter amalyticus	0.3726	0.6274	0.0008	Mycosynbacter	Saccharimonadales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_003688415	Umboniibacter marinipuniceus	0.3726	0.6274	0.0014	Umboniibacter	Pseudomonadales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_012518955	DUNJ01 sp012518955	0.3726	0.6274	0.0012	DUNJ01	Tissierellales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_005237295	Buchnera aphidicola_AP	0.3726	0.6274	0.0006	Buchnera	Enterobacterales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_900110295	Peptostreptococcus russellii_A	0.3726	0.6274	0.0013	Peptostreptococcus	Peptostreptococcales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_000022905	Corynebacterium aurimucosum_F	0.3726	0.6274	0.0015	Corynebacterium	Mycobacteriales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_945876565	Algicoccus sp945876565	0.3726	0.6274	0.0015	Algicoccus	Burkholderiales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_020735385	Granulicatella elegans	0.3726	0.6274	0.0012	Granulicatella	Lactobacillales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_009741265	Arthrobacter sp009741265	0.3726	0.6274	0.0018	Arthrobacter	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_021325435	JAJPHE01 sp021325435	0.3726	0.6274	0.0017	JAJPHE01	Acidimicrobiales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_003443655	Nostoc sphaeroides	0.3726	0.6274	0.0020	Nostoc	Cyanobacteriales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_020073325	Palsa-187 sp020073325	0.3726	0.6274	0.0020	Palsa-187	Bryobacterales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_902801825	RUG13038 sp902801825	0.3726	0.6274	0.0007	RUG13038	RF39	False
QS--flye_asm_1Dt100h_part2.fa	GCA_903970495	CAJCIY01 sp903970495	0.3726	0.6274	0.0014	CAJCIY01	Mycobacteriales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_021299615	JAJTHC01 sp021299615	0.3726	0.6274	0.0011	JAJTHC01	Vampirovibrionales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_005786885	UBA3012 sp005786885	0.3726	0.6274	0.0008	UBA3012	Nanopelagicales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_900604495	Romboutsia_E sp900066495	0.3726	0.6274	0.0016	Romboutsia_E	Peptostreptococcales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_009664835	Allosaccharopolyspora coralli	0.3726	0.6274	0.0018	Allosaccharopolyspora	Mycobacteriales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_003343605	QAKW01 sp003343605	0.3726	0.6274	0.0011	QAKW01	Oscillospirales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_944381265	Spyradocola sp944381265	0.3726	0.6274	0.0013	Spyradocola	Christensenellales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_000025905	Coraliomargarita akajimensis	0.3726	0.6274	0.0017	Coraliomargarita	Opitutales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_017998915	MWAR01 sp017998915	0.3726	0.6274	0.0017	MWAR01	Ozemobacterales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_004555855	CAG-115 sp004555855	0.3726	0.6274	0.0012	CAG-115	Oscillospirales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_015056575	Butyrivibrio sp015056575	0.3726	0.6274	0.0016	Butyrivibrio	Lachnospirales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_031274005	JAISAF01 sp031274005	0.3726	0.6274	0.0015	JAISAF01	DTKZ01	False
QS--flye_asm_1Dt100h_part2.fa	GCA_024692565	RF16 sp024692565	0.3726	0.6274	0.0011	RF16	Bacteroidales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_009991955	SKVS01 sp009991955	0.3726	0.6274	0.0014	SKVS01	DSM-27196	False
QS--flye_asm_1Dt100h_part2.fa	GCF_000348945	Paeniglutamicibacter gangotriensis	0.3726	0.6274	0.0017	Paeniglutamicibacter	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_002707365	UBA6957 sp002707365	0.3726	0.6274	0.0013	UBA6957	Deinococcales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_903906325	PNKF01 sp903906325	0.3726	0.6274	0.0012	PNKF01	Gemmatimonadales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_944386545	Ruminiclostridium_E sp944386545	0.3726	0.6274	0.0012	Ruminiclostridium_E	Oscillospirales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_947488385	BACL27 sp947488385	0.3726	0.6274	0.0008	BACL27	Acidimicrobiales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_018715165	Limiplasma pullistercoris	0.3726	0.6274	0.0015	Limiplasma	Christensenellales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_905479705	UBA9214 sp905479705	0.3726	0.6274	0.0014	UBA9214	UBA9214	False
QS--flye_asm_1Dt100h_part2.fa	GCF_001025135	Bifidobacterium bifidum	0.3726	0.6274	0.0013	Bifidobacterium	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_900113325	Sporolactobacillus nakayamae	0.3726	0.6274	0.0016	Sporolactobacillus	Bacillales_K	True
QS--flye_asm_1Dt100h_part2.fa	GCA_016807485	Microbacterium sp016807485	0.3726	0.6274	0.0014	Microbacterium	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_001983955	Streptococcus oralis_H	0.3726	0.6274	0.0012	Streptococcus	Lactobacillales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_028693445	UBA5124 sp028693445	0.3726	0.6274	0.0009	UBA5124	Absconditabacterales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_020853795	JADJGC01 sp020853795	0.3726	0.6274	0.0016	JADJGC01	CAIYYT01	False
QS--flye_asm_1Dt100h_part2.fa	GCA_003141835	Pluralincolimonas frigidipaludosa	0.3726	0.6274	0.0011	Pluralincolimonas	Pluralincolimonadales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_009857845	Brevibacterium rongguiense	0.3726	0.6274	0.0015	Brevibacterium	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_029395455	Lactobacillus sp029395455	0.3726	0.6274	0.0011	Lactobacillus	Lactobacillales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_024684665	Ventricola sp024684665	0.3726	0.6274	0.0014	Ventricola	Christensenellales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_003234855	Curtobacterium sp003234855	0.3726	0.6274	0.0016	Curtobacterium	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_016865865	NIOZ-UU35 sp016865865	0.3726	0.6274	0.0016	NIOZ-UU35	Anaerolineales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_903925745	SXMI01 sp903925745	0.3726	0.6274	0.0016	SXMI01	Acidimicrobiales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_900544595	UMGS687 sp900544595	0.3726	0.6274	0.0007	UMGS687	Christensenellales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_000321025	Peptoniphilus_A senegalensis	0.3726	0.6274	0.0012	Peptoniphilus_A	Tissierellales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_905221345	Streptococcus sp905221345	0.3726	0.6274	0.0012	Streptococcus	Lactobacillales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_025808555	JAMCZK01 sp025808555	0.3726	0.6274	0.0013	JAMCZK01	Anaerolineales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_002729215	S36-B12 sp002729215	0.3726	0.6274	0.0012	S36-B12	S36-B12	False
QS--flye_asm_1Dt100h_part2.fa	GCF_030295935	Thalassotalea_B piscium	0.3726	0.6274	0.0017	Thalassotalea_B	Enterobacterales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_016765265	DC-out160 sp016765265	0.3726	0.6274	0.0018	DC-out160	Pseudomonadales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_029932915	JAOZPE01 sp029932915	0.3726	0.6274	0.0015	JAOZPE01	JAJRXK01	False
QS--flye_asm_1Dt100h_part2.fa	GCA_017434085	UBA2862 sp017434085	0.3726	0.6274	0.0014	UBA2862	Christensenellales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_017456105	Faecousia sp017456105	0.3726	0.6274	0.0009	Faecousia	Oscillospirales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_020722645	JAFGUD01 sp020722645	0.3726	0.6274	0.0017	JAFGUD01	Bacteroidales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_031265345	JAIRTF01 sp031265345	0.3726	0.6274	0.0018	JAIRTF01	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_018613935	Agromyces sp018613935	0.3726	0.6274	0.0016	Agromyces	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_019873735	DSXF01 sp019873735	0.3726	0.6274	0.0015	DSXF01	Anaerolineales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_002861595	GCA-2861595 sp002861595	0.3726	0.6274	0.0013	GCA-2861595	Acidimicrobiales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_017995495	Syntrophosphaera sp017995495	0.3726	0.6274	0.0010	Syntrophosphaera	Cloacimonadales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_944325545	CAG-196 sp944325545	0.3726	0.6274	0.0012	CAG-196	Gastranaerophilales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_000313915	Catellicoccus marimammalium	0.3726	0.6274	0.0009	Catellicoccus	Lactobacillales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_027594785	Cryobacterium breve_A	0.3726	0.6274	0.0017	Cryobacterium	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_021205645	UBA2883 sp021205645	0.3726	0.6274	0.0011	UBA2883	Gastranaerophilales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_949878425	Pelethomonas sp949878425	0.3726	0.6274	0.0014	Pelethomonas	Oscillospirales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_002329445	Xenobium purgamenti	0.3726	0.6274	0.0017	Xenobium	Xenobiales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_944387975	Faecalibacterium sp944387975	0.3726	0.6274	0.0012	Faecalibacterium	Oscillospirales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_030452765	Intrasporangium_A sp030452765	0.3726	0.6274	0.0018	Intrasporangium_A	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_004125265	Streptomyces lydicus_C	0.3726	0.6274	0.0021	Streptomyces	Streptomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_015152465	CAG-196 sp015152465	0.3726	0.6274	0.0011	CAG-196	Gastranaerophilales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_022869825	Clostridium sp022869825	0.3726	0.6274	0.0014	Clostridium	Clostridiales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_900767495	UBA10281 sp900767495	0.3726	0.6274	0.0010	UBA10281	Christensenellales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_020638695	JACKIB01 sp020638695	0.3726	0.6274	0.0019	JACKIB01	UBA2386	False
QS--flye_asm_1Dt100h_part2.fa	GCA_903897155	PALSA-747 sp903897155	0.3726	0.6274	0.0008	PALSA-747	Nanopelagicales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_937891475	Granulicatella sp937891475	0.3726	0.6274	0.0011	Granulicatella	Lactobacillales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_021390475	Streptomyces sp021390475	0.3726	0.6274	0.0020	Streptomyces	Streptomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_003987225	Pseudidiomarina homiensis	0.3726	0.6274	0.0014	Pseudidiomarina	Enterobacterales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_001280595	Paenibacillus xylanivorans	0.3726	0.6274	0.0020	Paenibacillus	Paenibacillales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_019456185	JAJRTS01 sp019456185	0.3726	0.6274	0.0018	JAJRTS01	GWA2-58-10	False
QS--flye_asm_1Dt100h_part2.fa	GCF_009811555	Streptomyces caniferus	0.3726	0.6274	0.0021	Streptomyces	Streptomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_900128595	Buchnera aphidicola_J	0.3726	0.6274	0.0004	Buchnera	Enterobacterales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_012033785	Streptomyces bohaiensis	0.3726	0.6274	0.0019	Streptomyces	Streptomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_001592125	Microbacterium hominis	0.3726	0.6274	0.0016	Microbacterium	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_005121165	Dysosmobacter welbionis	0.3726	0.6274	0.0016	Dysosmobacter	Oscillospirales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_030068525	JALOMD01 sp030068525	0.3726	0.6274	0.0022	JALOMD01	Cytophagales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_903878115	UBA956 sp903878115	0.3726	0.6274	0.0018	UBA956	Verrucomicrobiales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_900186975	Cutibacterium granulosum	0.3726	0.6274	0.0013	Cutibacterium	Propionibacteriales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_913049855	TMED80 sp913049855	0.3726	0.6274	0.0010	TMED80	Marinisomatales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_031266415	BNZN01 sp031266415	0.3726	0.6274	0.0006	BNZN01	Oscillospirales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_022566415	JACZST01 sp022566415	0.3726	0.6274	0.0014	JACZST01	UBA5794	False
QS--flye_asm_1Dt100h_part2.fa	GCF_003999875	F0422 sp003999875	0.3726	0.6274	0.0012	F0422	Veillonellales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_030645735	UBA2282 sp030645735	0.3726	0.6274	0.0008	UBA2282	Moranbacterales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_937926065	Microbacterium sp937926065	0.3726	0.6274	0.0013	Microbacterium	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_945885625	Planktophila sp945885625	0.3726	0.6274	0.0010	Planktophila	Nanopelagicales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_944324225	Scatenecus sp944324225	0.3726	0.6274	0.0012	Scatenecus	Gastranaerophilales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_903852755	SXMI01 sp903852755	0.3726	0.6274	0.0015	SXMI01	Acidimicrobiales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_006539565	Pseudonocardia hydrocarbonoxydans	0.3726	0.6274	0.0019	Pseudonocardia	Mycobacteriales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_016907755	Cellulosimicrobium cellulans_D	0.3726	0.6274	0.0018	Cellulosimicrobium	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_944349415	Caccovivens sp944349415	0.3726	0.6274	0.0009	Caccovivens	Christensenellales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_005083565	Buchnera aphidicola_AH	0.3726	0.6274	0.0006	Buchnera	Enterobacterales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_002798405	Glycomyces xiaoerkulensis	0.3726	0.6274	0.0017	Glycomyces	Mycobacteriales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_944387405	UMGS1994 sp944387405	0.3726	0.6274	0.0011	UMGS1994	TANB77	False
QS--flye_asm_1Dt100h_part2.fa	GCA_017303565	JAFLCM01 sp017303565	0.3726	0.6274	0.0015	JAFLCM01	Phycisphaerales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_012163155	Kocuria subflava	0.3726	0.6274	0.0015	Kocuria	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_031180975	Microbacterium sp031180975	0.3726	0.6274	0.0016	Microbacterium	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_950101795	Nocardioides sp950101795	0.3726	0.6274	0.0018	Nocardioides	Propionibacteriales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_009789225	Agromyces seonyuensis	0.3726	0.6274	0.0017	Agromyces	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_020253525	Aquidulcibacter sp020253525	0.3726	0.6274	0.0016	Aquidulcibacter	Caulobacterales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_017940465	UBA1711 sp017940465	0.3726	0.6274	0.0013	UBA1711	Bacteroidales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_012563145	GCA-012562765 sp012563145	0.3726	0.6274	0.0005	GCA-012562765	Enterobacterales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_900539325	Eubacterium_R sp900539325	0.3726	0.6274	0.0012	Eubacterium_R	Oscillospirales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_000364165	Coprocola sp000364165	0.3726	0.6274	0.0015	Coprocola	Lachnospirales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_028279005	Spongiisocius variivorans	0.3726	0.6274	0.0014	Spongiisocius	UBA5794	False
QS--flye_asm_1Dt100h_part2.fa	GCA_001553355	Dialister sp001553355	0.3726	0.6274	0.0011	Dialister	Veillonellales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_003132205	RAAP-2 sp003132205	0.3726	0.6274	0.0015	RAAP-2	Acidimicrobiales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_023251875	JAHEXY01 sp023251875	0.3726	0.6274	0.0018	JAHEXY01	JAHEXY01	False
QS--flye_asm_1Dt100h_part2.fa	GCA_937138605	CAKZPH01 sp937138605	0.3726	0.6274	0.0014	CAKZPH01	Ch128b	False
QS--flye_asm_1Dt100h_part2.fa	GCA_001800605	UBA9627 sp001800605	0.3726	0.6274	0.0014	UBA9627	UBA8919	False
QS--flye_asm_1Dt100h_part2.fa	GCF_900105045	Brevibacterium sandarakinum	0.3726	0.6274	0.0018	Brevibacterium	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_013184075	Lentilactobacillus kribbianus	0.3726	0.6274	0.0010	Lentilactobacillus	Lactobacillales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_023458555	SpSt-227 sp023458555	0.3726	0.6274	0.0017	SpSt-227	Cytophagales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_000620305	Desulfitibacter alkalitolerans	0.3726	0.6274	0.0017	Desulfitibacter	Desulfitibacterales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_900546875	UMGS929 sp900546875	0.3726	0.6274	0.0011	UMGS929	Christensenellales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_016928295	Verruco-01 sp016928295	0.3726	0.6274	0.0014	Verruco-01	Opitutales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_002298165	SbD1 sp002298165	0.3726	0.6274	0.0018	SbD1	Syntrophobacterales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_023129165	JAGMCL01 sp023129165	0.3726	0.6274	0.0015	JAGMCL01	UBA3073	False
QS--flye_asm_1Dt100h_part2.fa	GCA_002897635	BMS3Bbin11 sp002897635	0.3726	0.6274	0.0014	BMS3Bbin11	BMS3Bbin11	False
QS--flye_asm_1Dt100h_part2.fa	GCA_005789205	Planktophila sp005789205	0.3726	0.6274	0.0008	Planktophila	Nanopelagicales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_002404215	Desulfosporosinus sp002404215	0.3726	0.6274	0.0015	Desulfosporosinus	Desulfitobacteriales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_003667565	Mycetocola tolaasinivorans	0.3726	0.6274	0.0016	Mycetocola	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_013415425	Gemella sp013415425	0.3726	0.6274	0.0011	Gemella	Staphylococcales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_900103625	Corynebacterium mycetoides	0.3726	0.6274	0.0013	Corynebacterium	Mycobacteriales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_944323135	Stercorousia sp944323135	0.3726	0.6274	0.0012	Stercorousia	Gastranaerophilales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_028700875	JAAZOE01 sp028700875	0.3726	0.6274	0.0015	JAAZOE01	GN15	False
QS--flye_asm_1Dt100h_part2.fa	GCA_008012315	SSEL01 sp008012315	0.3726	0.6274	0.0019	SSEL01	Dongiales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_944372585	Caccovivens sp944372585	0.3726	0.6274	0.0009	Caccovivens	Christensenellales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_023913735	Arthrobacter sp023913735	0.3726	0.6274	0.0018	Arthrobacter	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_005796185	Arthrobacter sp005796185	0.3726	0.6274	0.0017	Arthrobacter	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_947488945	Streptomyces sp947488945	0.3726	0.6274	0.0021	Streptomyces	Streptomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_001025155	Bifidobacterium angulatum	0.3726	0.6274	0.0012	Bifidobacterium	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_001424065	Ferranicluibacter sp001424065	0.3726	0.6274	0.0018	Ferranicluibacter	Rhizobiales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_012513005	Scatomorpha sp012513005	0.3726	0.6274	0.0011	Scatomorpha	Oscillospirales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_002239005	MPNL01 sp002239005	0.3726	0.6274	0.0016	MPNL01	Deinococcales	False
